,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
12404,3,10,121,134,41.974689,-87.890615,9,27,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12405,3,10,121,134,41.974689,-87.890615,9,27,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12406,3,10,121,134,41.974689,-87.890615,9,3,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12407,3,10,121,134,41.974689,-87.890615,9,3,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12408,3,10,121,134,41.974689,-87.890615,9,22,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12409,3,10,121,134,41.974689,-87.890615,9,22,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12410,3,10,121,134,41.974689,-87.890615,9,6,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12411,3,10,121,134,41.974689,-87.890615,9,6,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12412,3,10,121,134,41.974689,-87.890615,9,2,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12413,3,10,121,134,41.974689,-87.890615,9,2,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12414,3,10,121,134,41.974689,-87.890615,9,50,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12415,3,10,121,134,41.974689,-87.890615,9,50,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12416,1,10,121,134,41.974689,-87.890615,9,4,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12417,1,10,121,134,41.974689,-87.890615,9,4,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12418,4,10,121,134,41.974689,-87.890615,9,4,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12419,4,10,121,134,41.974689,-87.890615,9,4,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12420,4,10,121,134,41.974689,-87.890615,9,21,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12421,4,10,121,134,41.974689,-87.890615,9,21,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12422,4,10,121,134,41.974689,-87.890615,9,1,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12423,4,10,121,134,41.974689,-87.890615,9,1,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12424,2,10,120,135,41.957799,-87.930995,5,2,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12425,2,10,120,135,41.957799,-87.930995,5,2,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12426,3,10,120,135,41.957799,-87.930995,5,13,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12427,3,10,120,135,41.957799,-87.930995,5,13,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12428,2,48,118,118,41.925198,-87.746381,8,2,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12429,2,48,118,118,41.925198,-87.746381,8,2,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12430,3,48,118,118,41.925198,-87.746381,8,2,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12431,3,48,118,118,41.925198,-87.746381,8,2,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12432,3,51,30,119,41.973845,-87.805059,9,33,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12433,3,51,30,119,41.973845,-87.805059,9,33,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12434,3,82,67,121,41.743402,-87.731435,8,1,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12435,3,82,67,121,41.743402,-87.731435,8,1,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12436,2,17,103,120,41.947227,-87.671457,9,2,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12437,2,17,103,120,41.947227,-87.671457,9,2,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12438,3,17,103,120,41.947227,-87.671457,9,5,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12439,3,17,103,120,41.947227,-87.671457,9,5,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12440,3,90,111,122,41.793818,-87.654234,5,3,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12441,3,90,111,122,41.793818,-87.654234,5,3,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12442,2,13,23,126,41.904194,-87.756155,9,16,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12443,2,13,23,126,41.904194,-87.756155,9,16,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12444,3,13,23,126,41.904194,-87.756155,9,10,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12445,3,13,23,126,41.904194,-87.756155,9,10,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12446,2,51,98,25,41.763733,-87.742302,8,1,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12447,2,51,98,25,41.763733,-87.742302,8,1,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12448,3,51,98,25,41.763733,-87.742302,8,6,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12449,3,51,98,25,41.763733,-87.742302,8,6,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12450,2,58,38,127,41.98728,-87.666066,8,1,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12451,2,58,38,127,41.98728,-87.666066,8,1,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12452,2,17,11,128,41.912563,-87.668055,9,4,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12453,2,17,11,128,41.912563,-87.668055,9,4,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12454,3,17,11,128,41.912563,-87.668055,9,2,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12455,3,17,11,128,41.912563,-87.668055,9,2,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12456,2,42,96,130,41.776428,-87.627096,8,3,0,82,60,60,64,0.0,29.83,5.8,6,6.6,2011,6,17
12457,2,42,96,130,41.776428,-87.627096,8,3,0,82,64,60,65,0.0,29.81,5.3,7,6.2,2011,6,17
12458,2,41,32,1,41.95469,-87.800991,9,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12459,2,41,32,1,41.95469,-87.800991,9,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12460,3,41,32,1,41.95469,-87.800991,9,5,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12461,3,41,32,1,41.95469,-87.800991,9,5,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12462,2,22,17,39,41.921965,-87.632085,8,13,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12463,2,22,17,39,41.921965,-87.632085,8,13,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12464,3,22,17,39,41.921965,-87.632085,8,31,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12465,3,22,17,39,41.921965,-87.632085,8,31,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12466,3,22,17,39,41.921965,-87.632085,8,6,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12467,3,22,17,39,41.921965,-87.632085,8,6,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12468,6,22,17,39,41.921965,-87.632085,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12469,6,22,17,39,41.921965,-87.632085,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12470,2,89,52,105,41.732984,-87.649642,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12471,2,89,52,105,41.732984,-87.649642,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12472,2,36,35,9,41.944869,-87.832763,8,8,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12473,2,36,35,9,41.944869,-87.832763,8,8,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12474,3,36,35,9,41.944869,-87.832763,8,9,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12475,3,36,35,9,41.944869,-87.832763,8,9,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12476,4,36,35,9,41.944869,-87.832763,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12477,4,36,35,9,41.944869,-87.832763,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12478,2,58,44,20,41.986921,-87.689778,9,15,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12479,2,58,44,20,41.986921,-87.689778,9,15,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12480,3,58,44,20,41.986921,-87.689778,9,19,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12481,3,58,44,20,41.986921,-87.689778,9,19,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12482,2,14,21,23,41.906638,-87.701431,9,9,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12483,2,14,21,23,41.906638,-87.701431,9,9,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12484,3,14,21,23,41.906638,-87.701431,9,9,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12485,3,14,21,23,41.906638,-87.701431,9,9,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12486,2,10,83,67,41.723195,-87.64997,5,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12487,2,10,83,67,41.723195,-87.64997,5,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12488,3,10,83,67,41.723195,-87.64997,5,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12489,3,10,83,67,41.723195,-87.64997,5,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12490,3,42,89,85,41.662014,-87.724608,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12491,3,42,89,85,41.662014,-87.724608,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12492,2,43,12,91,41.878114,-87.629798,3,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12493,2,43,12,91,41.878114,-87.629798,3,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12494,3,43,12,91,41.878114,-87.629798,3,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12495,3,43,12,91,41.878114,-87.629798,3,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12496,3,70,0,97,41.916265,-87.800515,8,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12497,3,70,0,97,41.916265,-87.800515,8,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12498,3,25,71,98,41.846075,-87.716277,9,7,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12499,3,25,71,98,41.846075,-87.716277,9,7,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12500,3,35,88,104,41.682587,-87.707973,9,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12501,3,35,88,104,41.682587,-87.707973,9,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12502,3,37,22,114,41.948167,-87.730698,8,3,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12503,3,37,22,114,41.948167,-87.730698,8,3,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12504,2,45,16,116,41.963976,-87.69181,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12505,2,45,16,116,41.963976,-87.69181,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12506,3,45,16,116,41.963976,-87.69181,9,7,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12507,3,45,16,116,41.963976,-87.69181,9,7,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12508,2,46,29,2,41.964242,-87.757639,8,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12509,2,46,29,2,41.964242,-87.757639,8,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12510,3,46,29,2,41.964242,-87.757639,8,7,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12511,3,46,29,2,41.964242,-87.757639,8,7,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12512,2,70,31,7,42.008314,-87.777921,9,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12513,2,70,31,7,42.008314,-87.777921,9,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12514,2,70,31,7,42.008314,-87.777921,9,50,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12515,2,70,31,7,42.008314,-87.777921,9,50,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12516,3,70,31,7,42.008314,-87.777921,9,50,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12517,3,70,31,7,42.008314,-87.777921,9,50,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12518,3,70,31,7,42.008314,-87.777921,9,50,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12519,3,70,31,7,42.008314,-87.777921,9,50,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12520,4,70,31,7,42.008314,-87.777921,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12521,4,70,31,7,42.008314,-87.777921,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12522,2,11,50,34,41.868142,-87.696269,9,13,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12523,2,11,50,34,41.868142,-87.696269,9,13,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12524,3,11,50,34,41.868142,-87.696269,9,21,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12525,3,11,50,34,41.868142,-87.696269,9,21,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12526,3,61,110,11,41.923738,-87.785288,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12527,3,61,110,11,41.923738,-87.785288,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12528,2,33,39,90,41.94016,-87.794896,9,7,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12529,2,33,39,90,41.94016,-87.794896,9,7,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12530,3,33,39,90,41.94016,-87.794896,9,13,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12531,3,33,39,90,41.94016,-87.794896,9,13,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12532,2,11,45,106,41.903002,-87.688267,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12533,2,11,45,106,41.903002,-87.688267,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12534,3,11,45,106,41.903002,-87.688267,8,3,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12535,3,11,45,106,41.903002,-87.688267,8,3,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12536,3,60,119,15,41.960616,-87.777189,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12537,3,60,119,15,41.960616,-87.777189,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12538,2,33,86,73,41.704336,-87.703736,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12539,2,33,86,73,41.704336,-87.703736,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12540,3,33,86,73,41.704336,-87.703736,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12541,3,33,86,73,41.704336,-87.703736,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12542,2,17,36,28,41.911824,-87.726737,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12543,2,17,36,28,41.911824,-87.726737,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12544,2,22,93,42,41.801179,-87.679447,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12545,2,22,93,42,41.801179,-87.679447,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12546,3,35,93,43,41.800737,-87.71188,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12547,3,35,93,43,41.800737,-87.71188,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12548,3,52,94,45,41.778297,-87.752411,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12549,3,52,94,45,41.778297,-87.752411,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12550,3,67,64,46,41.77166,-87.703047,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12551,3,67,64,46,41.77166,-87.703047,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12552,3,22,97,48,41.768388,-87.678649,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12553,3,22,97,48,41.768388,-87.678649,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12554,2,10,7,52,41.773215,-87.60088,8,8,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12555,2,10,7,52,41.773215,-87.60088,8,8,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12556,3,10,7,52,41.773215,-87.60088,8,18,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12557,3,10,7,52,41.773215,-87.60088,8,18,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12558,3,39,46,53,41.822536,-87.666343,9,8,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12559,3,39,46,53,41.822536,-87.666343,9,8,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12560,3,64,79,56,41.778748,-87.586427,8,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12561,3,64,79,56,41.778748,-87.586427,8,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12562,2,77,61,59,41.754676,-87.612922,9,3,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12563,2,77,61,59,41.754676,-87.612922,9,3,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12564,3,77,61,59,41.754676,-87.612922,9,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12565,3,77,61,59,41.754676,-87.612922,9,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12566,2,40,58,60,41.821582,-87.627796,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12567,2,40,58,60,41.821582,-87.627796,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12568,3,50,82,61,41.803423,-87.642984,8,8,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12569,3,50,82,61,41.803423,-87.642984,8,8,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12570,2,52,66,81,41.798697,-87.736812,8,16,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12571,2,52,66,81,41.798697,-87.736812,8,16,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12572,3,52,66,81,41.798697,-87.736812,8,23,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12573,3,52,66,81,41.798697,-87.736812,8,23,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12574,2,63,95,101,41.776156,-87.778927,9,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12575,2,63,95,101,41.776156,-87.778927,9,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12576,3,63,95,101,41.776156,-87.778927,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12577,3,63,95,101,41.776156,-87.778927,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12578,2,37,75,44,41.82561,-87.726549,9,6,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12579,2,37,75,44,41.82561,-87.726549,9,6,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12580,3,37,75,44,41.82561,-87.726549,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12581,3,37,75,44,41.82561,-87.726549,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12582,2,12,59,82,41.673408,-87.599862,5,43,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12583,2,12,59,82,41.673408,-87.599862,5,43,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12584,3,12,59,82,41.673408,-87.599862,5,33,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12585,3,12,59,82,41.673408,-87.599862,5,33,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12586,3,10,79,86,41.726465,-87.585413,5,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12587,3,10,79,86,41.726465,-87.585413,5,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12588,2,13,81,109,41.678618,-87.559308,5,38,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12589,2,13,81,109,41.678618,-87.559308,5,38,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12590,3,13,81,109,41.678618,-87.559308,5,27,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12591,3,13,81,109,41.678618,-87.559308,5,27,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12592,2,24,1,83,41.704572,-87.565666,8,4,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12593,2,24,1,83,41.704572,-87.565666,8,4,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12594,3,24,1,83,41.704572,-87.565666,8,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12595,3,24,1,83,41.704572,-87.565666,8,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12596,3,58,36,19,41.984809,-87.728492,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12597,3,58,36,19,41.984809,-87.728492,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12598,3,40,5,117,41.659112,-87.538693,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12599,3,40,5,117,41.659112,-87.538693,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12600,2,91,116,8,41.992478,-87.862995,8,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12601,2,91,116,8,41.992478,-87.862995,8,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12602,2,10,121,134,41.974689,-87.890615,9,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12603,2,10,121,134,41.974689,-87.890615,9,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12604,2,10,121,134,41.974689,-87.890615,9,3,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12605,2,10,121,134,41.974689,-87.890615,9,3,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12606,2,10,121,134,41.974689,-87.890615,9,5,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12607,2,10,121,134,41.974689,-87.890615,9,5,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12608,3,10,121,134,41.974689,-87.890615,9,30,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12609,3,10,121,134,41.974689,-87.890615,9,30,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12610,3,10,121,134,41.974689,-87.890615,9,17,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12611,3,10,121,134,41.974689,-87.890615,9,17,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12612,3,10,121,134,41.974689,-87.890615,9,35,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12613,3,10,121,134,41.974689,-87.890615,9,35,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12614,3,10,121,134,41.974689,-87.890615,9,13,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12615,3,10,121,134,41.974689,-87.890615,9,13,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12616,3,10,121,134,41.974689,-87.890615,9,22,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12617,3,10,121,134,41.974689,-87.890615,9,22,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12618,1,10,121,134,41.974689,-87.890615,9,2,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12619,1,10,121,134,41.974689,-87.890615,9,2,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12620,1,10,121,134,41.974689,-87.890615,9,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12621,1,10,121,134,41.974689,-87.890615,9,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12622,3,65,8,123,41.728495,-87.600963,5,1,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12623,3,65,8,123,41.728495,-87.600963,5,1,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12624,3,17,103,120,41.947227,-87.671457,9,6,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12625,3,17,103,120,41.947227,-87.671457,9,6,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12626,2,90,111,122,41.793818,-87.654234,5,15,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12627,2,90,111,122,41.793818,-87.654234,5,15,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12628,3,90,111,122,41.793818,-87.654234,5,20,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
12629,3,90,111,122,41.793818,-87.654234,5,20,0,68,60,55,59,0.0,29.76,8.5,29,8.7,2011,6,24
12630,2,13,23,126,41.904194,-87.756155,9,3,0,68,60,56,59,0.0,29.76,9.4,29,9.6,2011,6,24
